,randState,normMode,regType,score,mse,coefficients,intercepts
22,20,Z-Score/Standard,Polynomial SVM,0.033451174111812976,50599692.330200285,"[array([0, 0, 0, 0, 0], dtype=int64), array([1, 0, 0, 0, 0], dtype=int64), array([0, 1, 0, 0, 0], dtype=int64), array([0, 0, 1, 0, 0], dtype=int64), array([0, 0, 0, 1, 0], dtype=int64), array([0, 0, 0, 0, 1], dtype=int64), array([2, 0, 0, 0, 0], dtype=int64), array([1, 1, 0, 0, 0], dtype=int64), array([1, 0, 1, 0, 0], dtype=int64), array([1, 0, 0, 1, 0], dtype=int64), array([1, 0, 0, 0, 1], dtype=int64), array([0, 2, 0, 0, 0], dtype=int64), array([0, 1, 1, 0, 0], dtype=int64), array([0, 1, 0, 1, 0], dtype=int64), array([0, 1, 0, 0, 1], dtype=int64), array([0, 0, 2, 0, 0], dtype=int64), array([0, 0, 1, 1, 0], dtype=int64), array([0, 0, 1, 0, 1], dtype=int64), array([0, 0, 0, 2, 0], dtype=int64), array([0, 0, 0, 1, 1], dtype=int64), array([0, 0, 0, 0, 2], dtype=int64)]",[7333.38462303]
23,20,Z-Score/Standard,RBF SVM,0.1380421620450043,45124260.91051182,,[8669.08503611]
24,20,Z-Score/Standard,ANN,0.16730162077799016,43592502.17263659,"[[array([[ 26.577228  ,  -0.34830655,   5.28306963, -46.82746405],
       [ 33.74819954,  -0.22826235,  11.59586324,  22.86507498],
       [  2.36821905,  -0.39223746,  -3.27586484,  -4.206496  ],
       [  0.67877154,   0.16554294,   2.87163533,  -6.74496144],
       [ 12.29259824,  -0.27027817, -31.22493008,  27.48854566]]), array([[42.59154455],
       [ 0.21681384],
       [44.96798358],
       [41.67571061]])]]","[array([63.18934877, -1.17242914, 66.83614994, 50.37533955]), array([30.80324176])]"
25,20,Min-Max,Linear,0.17350978297984287,43267499.3492551,"[ -335.01831548 19094.89101075 -1105.19056276  -885.73314135
   284.27365439]",5704.592480766663
26,20,Min-Max,Linear SVM,-0.08742888094191037,56927870.92889184,[[409.5        279.31779661 -18.4         96.99279581 124.6       ]],[5721.05352868]
27,20,Min-Max,Polynomial SVM,0.1382224007383982,45114825.25430134,"[array([0, 0, 0, 0, 0], dtype=int64), array([1, 0, 0, 0, 0], dtype=int64), array([0, 1, 0, 0, 0], dtype=int64), array([0, 0, 1, 0, 0], dtype=int64), array([0, 0, 0, 1, 0], dtype=int64), array([0, 0, 0, 0, 1], dtype=int64), array([2, 0, 0, 0, 0], dtype=int64), array([1, 1, 0, 0, 0], dtype=int64), array([1, 0, 1, 0, 0], dtype=int64), array([1, 0, 0, 1, 0], dtype=int64), array([1, 0, 0, 0, 1], dtype=int64), array([0, 2, 0, 0, 0], dtype=int64), array([0, 1, 1, 0, 0], dtype=int64), array([0, 1, 0, 1, 0], dtype=int64), array([0, 1, 0, 0, 1], dtype=int64), array([0, 0, 2, 0, 0], dtype=int64), array([0, 0, 1, 1, 0], dtype=int64), array([0, 0, 1, 0, 1], dtype=int64), array([0, 0, 0, 2, 0], dtype=int64), array([0, 0, 0, 1, 1], dtype=int64), array([0, 0, 0, 0, 2], dtype=int64)]",[5287.28392797]
28,20,Min-Max,RBF SVM,0.14559264807223637,44728986.238722384,,[7786.31267131]
29,20,Min-Max,ANN,0.1732948059723325,43278753.58716501,"[[array([[-9.95160123e-01, -1.12160109e+00, -1.97443574e+00,
        -2.16825922e+00],
       [ 1.04310212e+02,  1.03634241e+02,  1.04361263e+02,
         1.03526687e+02],
       [-6.39754935e+00, -6.80822782e+00, -5.76163421e+00,
        -5.85054923e+00],
       [-1.07966593e+00, -8.80304691e-01, -1.64672794e+00,
        -1.70310934e-02],
       [ 1.19837839e+00,  1.90590755e+00,  7.77861997e-01,
         1.68287529e+00]]), array([[45.28288475],
       [45.58859056],
       [45.43153516],
       [44.21248184]])]]","[array([31.29929168, 30.44444988, 31.81565523, 32.40887742]), array([17.89692111])]"
30,40,None,Linear,0.15644541538664503,42653600.12152051,[ -11.90957764   81.88559007 -168.82472883   -0.54479416   71.16971835],662.9584268932367
31,40,None,Linear SVM,0.1427211836228388,43347553.90270561,[[  0.47742929  79.60296707 -74.38992779  -0.2411471   -0.96319337]],[25.62587925]
32,40,None,Polynomial SVM,0.10777684313108049,45114483.93074747,"[array([0, 0, 0, 0, 0], dtype=int64), array([1, 0, 0, 0, 0], dtype=int64), array([0, 1, 0, 0, 0], dtype=int64), array([0, 0, 1, 0, 0], dtype=int64), array([0, 0, 0, 1, 0], dtype=int64), array([0, 0, 0, 0, 1], dtype=int64), array([2, 0, 0, 0, 0], dtype=int64), array([1, 1, 0, 0, 0], dtype=int64), array([1, 0, 1, 0, 0], dtype=int64), array([1, 0, 0, 1, 0], dtype=int64), array([1, 0, 0, 0, 1], dtype=int64), array([0, 2, 0, 0, 0], dtype=int64), array([0, 1, 1, 0, 0], dtype=int64), array([0, 1, 0, 1, 0], dtype=int64), array([0, 1, 0, 0, 1], dtype=int64), array([0, 0, 2, 0, 0], dtype=int64), array([0, 0, 1, 1, 0], dtype=int64), array([0, 0, 1, 0, 1], dtype=int64), array([0, 0, 0, 2, 0], dtype=int64), array([0, 0, 0, 1, 1], dtype=int64), array([0, 0, 0, 0, 2], dtype=int64)]",[4043.29939502]
33,40,None,RBF SVM,0.12483209979210164,44252099.787672095,,[9740.1204048]
34,40,None,ANN,0.15517038399555394,42718070.969157375,"[[array([[-5.88522977e-01,  2.87399167e+00,  2.77495196e+00,
         2.27377104e+00],
       [-3.41978305e-01,  7.35801440e+00,  8.16619872e+00,
         6.48497452e+00],
       [-2.74560559e-22, -8.04997508e+00, -6.88624386e+00,
        -5.78916112e+00],
       [-5.58729241e-01, -3.51584521e-01, -3.84849583e-01,
         7.79881680e-01],
       [-6.92080150e-01,  7.45147867e+00,  8.23779189e+00,
         6.99626940e+00]]), array([[0.1830157 ],
       [4.74430434],
       [3.73498456],
       [3.04865617]])]]","[array([ 0.2685647 , 12.14528401, 13.85058056, 11.17137216]), array([7.17103265])]"
35,40,Z-Score/Standard,Linear,0.15644541538664503,42653600.12152051,[  -7.77782612 2834.01060063 -154.10777688 -137.182215    148.07296775],8111.153126719237
36,40,Z-Score/Standard,Linear SVM,0.045709877529121035,48252845.78643649,[[445.58557127 905.6506952  -64.93726659 191.94601744  66.32825209]],[6462.24865558]
37,40,Z-Score/Standard,Polynomial SVM,0.03575329303055008,48756291.7773949,"[array([0, 0, 0, 0, 0], dtype=int64), array([1, 0, 0, 0, 0], dtype=int64), array([0, 1, 0, 0, 0], dtype=int64), array([0, 0, 1, 0, 0], dtype=int64), array([0, 0, 0, 1, 0], dtype=int64), array([0, 0, 0, 0, 1], dtype=int64), array([2, 0, 0, 0, 0], dtype=int64), array([1, 1, 0, 0, 0], dtype=int64), array([1, 0, 1, 0, 0], dtype=int64), array([1, 0, 0, 1, 0], dtype=int64), array([1, 0, 0, 0, 1], dtype=int64), array([0, 2, 0, 0, 0], dtype=int64), array([0, 1, 1, 0, 0], dtype=int64), array([0, 1, 0, 1, 0], dtype=int64), array([0, 1, 0, 0, 1], dtype=int64), array([0, 0, 2, 0, 0], dtype=int64), array([0, 0, 1, 1, 0], dtype=int64), array([0, 0, 1, 0, 1], dtype=int64), array([0, 0, 0, 2, 0], dtype=int64), array([0, 0, 0, 1, 1], dtype=int64), array([0, 0, 0, 0, 2], dtype=int64)]",[7205.96353293]
38,40,Z-Score/Standard,RBF SVM,0.13559300510817773,43707984.01772718,,[8614.9505195]
39,40,Z-Score/Standard,ANN,0.15406062894370465,42774184.7631878,"[[array([[ 2.39872953e+01, -3.18443531e+01,  2.37623064e-01,
         2.86747457e+00],
       [ 3.70092210e+01,  2.12042033e+01, -4.96961407e-01,
         9.77037904e+00],
       [-5.66780528e+00, -9.42460788e+00, -4.86802331e-02,
         1.01220078e+01],
       [ 1.93217476e+01, -1.42296786e-02,  7.08120330e-02,
        -2.80076063e+01],
       [-9.56635294e-01,  3.19674605e+01, -3.88755474e-01,
        -2.88249278e+01]]), array([[44.28366011],
       [43.23957829],
       [-0.09188227],
       [41.03582518]])]]","[array([71.15094054, 59.58120634, -1.01689779, 54.55082891]), array([26.93916705])]"
40,40,Min-Max,Linear,0.15644541538664514,42653600.12152051,"[  -23.81915528 19324.99925676  -844.12364416 -1576.16614429
   355.84859176]",5657.925482789755
41,40,Min-Max,Linear SVM,-0.09446835626861794,55340835.632274754,[[406.         281.39830508 -24.          92.18458946 123.        ]],[5692.0768324]
42,40,Min-Max,Polynomial SVM,0.12387578166891211,44300455.17754196,"[array([0, 0, 0, 0, 0], dtype=int64), array([1, 0, 0, 0, 0], dtype=int64), array([0, 1, 0, 0, 0], dtype=int64), array([0, 0, 1, 0, 0], dtype=int64), array([0, 0, 0, 1, 0], dtype=int64), array([0, 0, 0, 0, 1], dtype=int64), array([2, 0, 0, 0, 0], dtype=int64), array([1, 1, 0, 0, 0], dtype=int64), array([1, 0, 1, 0, 0], dtype=int64), array([1, 0, 0, 1, 0], dtype=int64), array([1, 0, 0, 0, 1], dtype=int64), array([0, 2, 0, 0, 0], dtype=int64), array([0, 1, 1, 0, 0], dtype=int64), array([0, 1, 0, 1, 0], dtype=int64), array([0, 1, 0, 0, 1], dtype=int64), array([0, 0, 2, 0, 0], dtype=int64), array([0, 0, 1, 1, 0], dtype=int64), array([0, 0, 1, 0, 1], dtype=int64), array([0, 0, 0, 2, 0], dtype=int64), array([0, 0, 0, 1, 1], dtype=int64), array([0, 0, 0, 0, 2], dtype=int64)]",[5291.2103221]
43,40,Min-Max,RBF SVM,0.13920258087657045,43525468.97454961,,[7804.29709908]
44,40,Min-Max,ANN,0.15671222531131845,42640109.11092908,"[[array([[-2.14466382e-001, -3.21011118e-174,  3.36951509e-001,
        -4.71767754e-001],
       [-1.32482315e+000,  6.43875696e-172,  1.46239463e+002,
         1.46214340e+002],
       [-4.92594672e-001, -4.09285958e-183, -7.45539358e+000,
        -5.64461312e+000],
       [-2.80378442e-002,  4.44417345e-178, -9.55978439e-001,
        -2.09128054e-001],
       [-1.33512480e+000,  1.43334067e-170,  2.48354271e+000,
         3.25182589e+000]]), array([[2.31105024e-002],
       [4.77851348e-169],
       [6.36802147e+001],
       [6.33232879e+001]])]]","[array([-0.72908727, -0.64643368, 43.04851497, 43.32206258]), array([24.65417727])]"
